"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Manhattan (New York)","2011",2016,"Civil Rights Claims",50000
"Brooklyn (Kings)","2012",2016,"Employee Uniformed Service (Pi)",30000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Bronx","2006",2016,"Peace Officer/Police Action (Pi)",1000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",3000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",39000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",9000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",20000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2015",2016,"Automobile Accident",1650.51
"Brooklyn (Kings)","2013",2016,"Automobile Accident (Pi)",30000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2015",2016,"Automobile Accident",250
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2015",2016,"Civil Rights Claims",15000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",37500
"Bronx","2014",2016,"Civil Rights Claims",22500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",1200
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2015",2016,"Civil Rights Claims",10000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",22500
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",4000
"Bronx","2014",2016,"Civil Rights Claims",29517.19
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",30000
"Queens","2015",2016,"Civil Rights Claims",26250
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2011",2016,"Automobile Accident (Pi)",20000
"Brooklyn (Kings)","2009",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",4000
"Bronx","2014",2016,"Automobile Accident",3528.16
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",2500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",11000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",13500
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",350
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2015",2016,"Automobile Accident",2797.21
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",15500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",5000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",5809.43
"Manhattan (New York)","2011",2016,"Peace Officer/Police Action (Pi)",55000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",22500
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",22500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",27500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",50000
"Bronx","2014",2016,"Civil Rights Claims",45000
"** Borough Missing **","2012",2016,"Civil Rights Claims",10000
"Brooklyn (Kings)","2010",2016,"Automobile Accident (Pi)",7500
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",1500
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2015",2016,"Civil Rights Claims",7500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",1125.52
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",7500
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Automobile Accident",5100.46
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",4500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",18500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
"** Borough Missing **","2009",2016,"Peace Officer/Police Action (Pi)",40000
"** Borough Missing **","2013",2016,"Civil Rights Claims",70000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",9000
"Queens","2015",2016,"Civil Rights Claims",1000
"Queens","2014",2016,"Automobile Accident",11775.13
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"Brooklyn (Kings)","2013",2016,"Automobile Accident (Pi)",50000
"Brooklyn (Kings)","2009",2016,"Automobile Accident (Pi)",7500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",3000
"Staten Island (Richmond)","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",27500
"Manhattan (New York)","2015",2016,"Automobile Accident",7050.44
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",127502
"Manhattan (New York)","2014",2016,"Civil Rights Claims",7500
"Staten Island (Richmond)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2014",2016,"Automobile Accident",1261.69
"** Borough Missing **","2015",2016,"Automobile Accident",1048
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",4500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",5000
"Staten Island (Richmond)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2014",2016,"Peace Officer (Police Act)",15000
"Manhattan (New York)","2015",2016,"Automobile Accident",292
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",750
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2013",2016,"Civil Rights Claims",2001
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",1500
"Bronx","2015",2016,"Automobile Accident",189
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",6000
"** Borough Missing **","2012",2016,"Civil Rights Claims",85615
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",60000
"Manhattan (New York)","2012",2016,"Automobile Accident (Pi)",7500
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",7000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",30000
"Staten Island (Richmond)","2014",2016,"Automobile Accident",2849.06
"Queens","2015",2016,"Civil Rights Claims",18000
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",344.76
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",25000
"Queens","2009",2016,"Peace Officer/Police Action (Pi)",5000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",15000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Building And Property (Pi)",7500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",4250
"Queens","2010",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2015",2016,"Automobile Accident (Pi)",7500
"Brooklyn (Kings)","2014",2016,"Automobile Accident",900
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Civil Rights Claims",5000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",20000
"** Borough Missing **","2015",2016,"Civil Rights Claims",22500
"Manhattan (New York)","2006",2016,"Automobile Accident (Pi)",80000
"Staten Island (Richmond)","2012",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",6000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Queens","2015",2016,"Automobile Accident (Pi)",25000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",23000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2008",2016,"Automobile Accident (Pi)",25000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",27000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",10000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",1500
"Manhattan (New York)","2014",2016,"Automobile Accident",910.2
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2012",2016,"Civil Rights Claims",157000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",6500
"Queens","2012",2016,"Automobile Accident (Pi)",115000
"Bronx","2009",2016,"Peace Officer/Police Action (Pi)",5000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",1500
"Queens","2014",2016,"Automobile Accident",576.19
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",1500
"Queens","2014",2016,"Civil Rights Claims",125001
"Brooklyn (Kings)","2009",2016,"Peace Officer/Police Action (Pi)",250000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2015",2016,"Civil Rights Claims",7500
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",65000
"Bronx","2014",2016,"Civil Rights Claims",170000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",8750
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",20002
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",25000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",250
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",2500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",50000
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",55000
"Bronx","2014",2016,"Civil Rights Claims",16182
"Manhattan (New York)","2014",2016,"Automobile Accident",5041.62
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",2000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",2000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2015",2016,"Automobile Accident",1549.01
"Bronx","2015",2016,"Civil Rights Claims",9000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",45000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",60000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",120000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",22500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",3000
"Manhattan (New York)","2016",2016,"Peace Officer/Police Action (Pi)",42000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",17500
"** Borough Missing **","2015",2016,"Civil Rights Claims",125000
"Bronx","2014",2016,"Civil Rights Claims",60000
"** Borough Missing **","2015",2016,"Automobile Accident",290
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",55000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",3000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",35000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",1e+05
"Manhattan (New York)","2015",2016,"Automobile Accident",775.89
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",87125
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",4500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",10000
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",55000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",60000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",30500
"Bronx","2015",2016,"Civil Rights Claims",50000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2016,"Automobile Accident",1343.84
"Manhattan (New York)","2014",2016,"Civil Rights Claims",22500
"Manhattan (New York)","2013",2016,"Automobile Accident (Pi)",75000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",45000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2014",2016,"Automobile Accident",1286.62
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",35000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",38500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",10000
"Bronx","2014",2016,"Automobile Accident",326.61
"Brooklyn (Kings)","2009",2016,"Civil Rights Claims",7500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2015",2016,"Automobile Accident",3784
"Queens","2009",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2015",2016,"Civil Rights Claims",7500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Queens","2014",2016,"Automobile Accident (Pi)",60000
"Manhattan (New York)","2012",2016,"Civil Rights Claims",9000
"Queens","2015",2016,"Automobile Accident",1097.87
"Brooklyn (Kings)","2011",2016,"Employee Uniformed Service (Pi)",450000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",6000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",29500
"Brooklyn (Kings)","2006",2016,"Civil Rights Claims",1500000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",1e+05
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",1000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",12500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",8500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",32500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",4500
"Queens","2015",2016,"Automobile Accident",1330.51
"Brooklyn (Kings)","2008",2016,"Automobile Accident (Pi)",1250000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2010",2016,"Automobile Accident (Pi)",85000
"Bronx","2015",2016,"Automobile Accident",2378.8
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",7500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2015",2016,"Building And Property (Pi)",100
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",7500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2015",2016,"Automobile Accident",2378.5
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Bronx","2015",2016,"Automobile Accident",440
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",2500
"Staten Island (Richmond)","2014",2016,"Peace Officer/Police Action (Pi)",3500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",11000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",7500
